timestamp,ticker,symbol,direction,price,quantity,balance_change,notional,fee,reason
2026-03-12 16:00:00,LRCX,RLRCXUSDT,BUY,213.73681499999998,8.648602276788242,-1850.3732295473096,1848.5247048424671,1.8485247048424671,动量满分，20日回报领先，半导体设备龙头
2026-03-15 16:00:00,INTC,RINTCUSDT,SELL,48.175900000000006,42.618385916272175,2051.1259189656735,2053.179098063737,2.053179098063737,rebalance
2026-03-15 16:00:00,LRCX,RLRCXUSDT,SELL,217.73108000000002,8.648602276788242,1881.1864447013477,1883.0695142155632,1.8830695142155633,rebalance
2026-03-15 16:00:00,PANW,RPANWUSDT,BUY,167.853885,12.322992792784488,-2070.530677310972,2068.462215095876,2.0684622150958765,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-03-15 16:00:00,PLUG,RPLUGUSDT,BUY,2.2661325,820.7471383917126,-1861.781686356049,1859.9217645914575,1.8599217645914576,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-03-16 16:00:00,PANW,RPANWUSDT,SELL,169.8800175,12.322992792784488,2091.336801059312,2093.430231290603,2.093430231290603,rebalance
2026-03-16 16:00:00,PLUG,RPLUGUSDT,SELL,2.2238875,820.7471383917126,1823.4240524283698,1825.2493017301,1.8252493017301,rebalance
2026-03-16 16:00:00,APH,RAPHUSDT,BUY,141.89091,14.463718650377995,-2054.322471487392,2052.2702012861055,2.0522702012861056,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-03-16 16:00:00,ARM,RARMUSDT,BUY,125.8629,14.76670092774036,-1860.4383820002902,1858.579802198092,1.8585798021980922,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.
2026-03-17 16:00:00,APH,RAPHUSDT,SELL,131.20936250000003,14.463718650377995,1895.877528191962,1897.7753034954576,1.8977753034954576,stop loss
2026-03-17 16:00:00,LRCX,RLRCXUSDT,BUY,231.69579,8.174440910848292,-1895.877528191962,1893.9835446473146,1.8939835446473146,动量满分，20日回报领先，半导体设备龙头
2026-03-18 16:00:00,MARA,RMARAUSDT,SELL,8.8905525,226.86949271341658,2014.9781404813805,2016.9951356169975,2.0169951356169973,rebalance
2026-03-18 16:00:00,NOK,RNOKUSDT,SELL,8.2008975,238.51093277934635,1954.0477086404567,1956.0037123528095,1.9560037123528096,rebalance
2026-03-18 16:00:00,GEV,RGEVUSDT,BUY,853.00629,2.354125376381704,-2010.091837255713,2008.0837535022108,2.008083753502211,高技评，低波动，但近期回调
2026-03-18 16:00:00,PLUG,RPLUGUSDT,BUY,2.2961475,852.2871613567042,-1958.9340118661241,1956.977034831293,1.956977034831293,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-03-20 16:00:00,PLUG,RPLUGUSDT,SELL,2.2590699000000005,852.2871613567042,1923.4508961049967,1925.376272377374,1.9253762723773742,rebalance
2026-03-20 16:00:00,CARR,RCARRUSDT,BUY,58.09903499999999,33.073343933135185,-1923.4508961049967,1921.5293667382584,1.9215293667382585,低波动稳健，散热概念，但技术偏弱
2026-03-22 16:00:00,SNDK,RSNDKUSDT,SELL,682.67849,3.1683162827723796,2160.7784343896956,2162.941375765461,2.162941375765461,rebalance
2026-03-22 16:00:00,PLTR,RPLTRUSDT,BUY,156.35814,12.936042657776563,-2024.6782244995304,2022.6555689305999,2.0226555689306,bitget RPLTRUSDT price 111.06; 20d return -30.8%; category leadership 100/100.
2026-03-23 16:00:00,PLTR,RPLTRUSDT,SELL,153.39826250000002,12.936042657776563,1982.3821008614782,1984.366467328807,1.984366467328807,rebalance
2026-03-23 16:00:00,APH,RAPHUSDT,BUY,131.395665,15.478281647700893,-2035.8128892671116,2033.7791101569546,2.0337791101569547,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-03-24 16:00:00,LRCX,RLRCXUSDT,SELL,232.04392,8.174440910848292,1894.9324834488466,1896.8293127616082,1.8968293127616083,rebalance
2026-03-24 16:00:00,CARR,RCARRUSDT,SELL,58.800585,33.073343933135185,1942.787239203375,1944.7319711745497,1.9447319711745497,rebalance
2026-03-24 16:00:00,APH,RAPHUSDT,SELL,127.81606000000001,15.478281647700893,1976.3946028036569,1978.3729757794363,1.9783729757794364,rebalance
2026-03-24 16:00:00,SMCI,RSMCIUSDT,BUY,23.8969425,87.80489494430664,-2100.366794228339,2098.2685257026365,2.0982685257026366,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-03-24 16:00:00,INTC,RINTCUSDT,BUY,47.2986375,44.36213465351167,-2100.366794228339,2098.2685257026365,2.0982685257026366,动量强劲，20日回报高，代工封测龙头
2026-03-24 16:00:00,NOK,RNOKUSDT,BUY,8.419207499999999,201.24884707747748,-1696.0501584837323,1694.3558026810513,1.6943558026810512,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-03-25 16:00:00,SMCI,RSMCIUSDT,SELL,22.36881,87.80489494430664,1962.1269210670766,1964.0910120791557,1.9640910120791557,stop loss
2026-03-25 16:00:00,INTC,RINTCUSDT,SELL,44.98249750000001,44.36213465351167,1993.5240915351062,1995.5196111462524,1.9955196111462523,rebalance
2026-03-25 16:00:00,SMCI,RSMCIUSDT,BUY,22.391189999999998,90.21076068040917,-2021.9462087220104,2019.9262824395707,2.0199262824395707,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-03-25 16:00:00,MARA,RMARAUSDT,BUY,8.92446,216.4582541519961,-1933.7048038801724,1931.773030849323,1.931773030849323,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-03-26 16:00:00,NOK,RNOKUSDT,SELL,7.911042500000001,201.24884707747748,1590.4960941236195,1592.0881823059253,1.5920881823059254,stop loss
2026-03-26 16:00:00,MARA,RMARAUSDT,SELL,7.846075,216.4582541519961,1696.6493487491773,1698.347696445623,1.698347696445623,stop loss
2026-03-26 16:00:00,EXC,REXCUSDT,BUY,48.75436499999999,38.842742469252954,-1895.6469971909066,1893.7532439469596,1.8937532439469598,bitget REXCUSDT price 46.59; 20d return 4.1%; category leadership 100/100.
2026-03-26 16:00:00,INTC,RINTCUSDT,BUY,43.826902499999996,31.718151592952427,-1391.4984456818902,1390.1083373445456,1.3901083373445455,动量强劲，20日回报高，代工封测龙头
2026-03-27 16:00:00,GEV,RGEVUSDT,SELL,849.0652550000001,2.354125376381704,1996.807256936503,1998.8060629995025,1.9988060629995026,rebalance
2026-03-27 16:00:00,NOK,RNOKUSDT,BUY,7.923959999999999,234.5025722800517,-1860.0471916468825,1858.1890026442384,1.8581890026442385,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-03-29 16:00:00,ARM,RARMUSDT,SELL,141.379275,14.76670092774036,2085.6177658344536,2087.7054713057596,2.0877054713057595,rebalance
2026-03-29 16:00:00,SMCI,RSMCIUSDT,SELL,21.719135,90.21076068040917,1957.3403899808284,1959.2996896704988,1.9592996896704988,rebalance
2026-03-29 16:00:00,INTC,RINTCUSDT,SELL,41.669155,31.718151592952427,1320.3469064651915,1321.6685750402316,1.3216685750402317,rebalance
2026-03-29 16:00:00,NOK,RNOKUSDT,SELL,8.01599,234.5025722800517,1877.8905040968007,1879.7702743711718,1.879770274371172,rebalance
2026-03-29 16:00:00,PANW,RPANWUSDT,BUY,159.05948999999998,11.670945303484881,-1858.2309823979904,1856.3746077902001,1.8563746077902001,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-03-29 16:00:00,MARA,RMARAUSDT,BUY,8.16408,227.3831966112777,-1858.2309823979904,1856.3746077902001,1.8563746077902001,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-03-29 16:00:00,AMZN,AMZNONUSDT,BUY,204.01195499999997,9.099342280162945,-1858.2309823979904,1856.3746077902001,1.8563746077902001,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.
2026-03-29 16:00:00,NOW,RNOWUSDT,BUY,105.41768249999998,17.088795546702276,-1803.2626844729239,1801.4612232496743,1.8014612232496743,bitget RNOWUSDT price 92.00; 20d return -32.4%; category leadership 100/100.
2026-03-30 16:00:00,MARA,RMARAUSDT,SELL,7.67616,227.3831966112777,1743.684368701126,1745.4297984996256,1.7454297984996257,stop loss
2026-03-30 16:00:00,AMZN,AMZNONUSDT,SELL,205.687105,9.099342280162945,1869.7457536398042,1871.617371010815,1.871617371010815,rebalance
2026-03-30 16:00:00,NVDA,NVDAONUSDT,BUY,170.115015,10.731894184070626,-1827.4819964416888,1825.6563401015871,1.8256563401015873,bitget NVDAONUSDT price 201.78; 20d return -3.7%; category leadership 100/100.
2026-03-30 16:00:00,CARR,RCARRUSDT,BUY,55.54776,32.119458317262556,-1785.9481258992416,1784.1639619373043,1.7841639619373044,低波动稳健，散热概念，但技术偏弱
2026-03-31 16:00:00,EXC,REXCUSDT,SELL,48.465755,38.842742469252954,1880.6602972028656,1882.5428400429087,1.8825428400429087,rebalance
2026-03-31 16:00:00,NOW,RNOWUSDT,SELL,104.55769500000001,17.088795546702276,1784.9783076167655,1786.7650726894549,1.7867650726894548,rebalance
2026-03-31 16:00:00,NVDA,NVDAONUSDT,SELL,177.05142999999998,10.731894184070626,1898.197114686489,1900.0972118983873,1.9000972118983874,rebalance
2026-03-31 16:00:00,CARR,RCARRUSDT,SELL,57.311330000000005,32.119458317262556,1838.9680661668374,1840.8088750418792,1.8408088750418792,rebalance
2026-03-31 16:00:00,SNDK,RSNDKUSDT,BUY,706.963305,2.6209799978362742,-1854.7896182908346,1852.9366816092254,1.8529366816092254,技术评分高，波动率大，存储AI数据
2026-03-31 16:00:00,AMZN,AMZNONUSDT,BUY,212.96643,8.700604511280137,-1854.7896182908346,1852.9366816092254,1.8529366816092254,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.
2026-03-31 16:00:00,INTC,RINTCUSDT,BUY,48.554265,38.16218166641438,-1854.7896182908346,1852.9366816092254,1.8529366816092254,动量强劲，20日回报高，代工封测龙头
2026-03-31 16:00:00,NOK,RNOKUSDT,BUY,8.394195,218.79386081309596,-1838.434930800454,1836.598332467986,1.836598332467986,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-04-01 16:00:00,AMZN,AMZNONUSDT,SELL,210.27481,8.700604511280137,1827.688442534079,1829.5179604945736,1.8295179604945737,rebalance
2026-04-01 16:00:00,PLUG,RPLUGUSDT,BUY,2.3611799999999996,773.2839427549468,-1827.688442534079,1825.8625799541248,1.8258625799541248,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-04-03 16:00:00,PANW,RPANWUSDT,SELL,162.99846000000002,11.670945303484881,1900.4437651010564,1902.3461112122686,1.9023461112122686,rebalance
2026-04-03 16:00:00,GEV,RGEVUSDT,BUY,901.9807649999999,2.0925900398636283,-1889.3634409525632,1887.4759649875757,1.8874759649875756,高技评，低波动，但近期回调
2026-04-04 16:00:00,GEV,RGEVUSDT,SELL,901.079235,2.0925900398636283,1883.7038428566489,1885.5894322889378,1.885589432288938,rebalance
2026-04-04 16:00:00,MARA,RMARAUSDT,BUY,8.614304999999998,218.9782200835962,-1888.23152133338,1886.3451761572228,1.8863451761572227,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-04-07 16:00:00,NOK,RNOKUSDT,SELL,9.5102425,218.79386081309596,2078.701891169946,2080.78267384379,2.08078267384379,rebalance
2026-04-07 16:00:00,LRCX,RLRCXUSDT,BUY,245.872875,8.472554630014521,-2085.2545368417077,2083.1713654762316,2.0831713654762316,动量满分，20日回报领先，半导体设备龙头
2026-04-09 16:00:00,MARA,RMARAUSDT,SELL,9.445275,218.9782200835962,2066.241198192389,2068.3095077000894,2.0683095077000893,rebalance
2026-04-09 16:00:00,AMZN,AMZNONUSDT,BUY,238.389135,8.658855283699143,-2066.2411981923897,2064.1770211712183,2.0641770211712185,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.
2026-04-10 16:00:00,PLUG,RPLUGUSDT,SELL,2.768615,773.2839427549468,2138.7845976473163,2140.925523170487,2.140925523170487,rebalance
2026-04-10 16:00:00,AMZN,AMZNONUSDT,SELL,237.431225,8.658855283699143,2053.826734489304,2055.88261710641,2.0558826171064104,rebalance
2026-04-10 16:00:00,SMCI,RSMCIUSDT,BUY,25.312649999999998,87.25987279211242,-2210.9873976502954,2208.778619031264,2.208778619031264,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-04-10 16:00:00,CARR,RCARRUSDT,BUY,63.37167,31.23863218684513,-1981.623934486324,1979.644290196128,1.979644290196128,低波动稳健，散热概念，但技术偏弱
2026-04-12 16:00:00,LRCX,RLRCXUSDT,SELL,261.6341175,8.472554630014521,2214.4926442407937,2216.709353594388,2.2167093535943883,rebalance
2026-04-12 16:00:00,AMZN,AMZNONUSDT,BUY,238.119,9.290650321380975,-2214.492644240793,2212.2803638769165,2.2122803638769164,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.
2026-04-13 16:00:00,INTC,RINTCUSDT,SELL,62.523722500000005,38.16218166641438,2383.655614848975,2386.04165650548,2.3860416565054803,rebalance
2026-04-13 16:00:00,CARR,RCARRUSDT,SELL,64.577695,31.23863218684513,2015.3015427176888,2017.318861579268,2.0173188615792683,rebalance
2026-04-13 16:00:00,AMZN,AMZNONUSDT,SELL,247.965955,9.290650321380975,2301.461214532778,2303.76497951229,2.30376497951229,rebalance
2026-04-13 16:00:00,MARA,RMARAUSDT,BUY,10.6603275,215.98159915775122,-2304.7370155763474,2302.434580995352,2.302434580995352,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-04-13 16:00:00,APH,RAPHUSDT,BUY,148.284105,15.52718398910896,-2304.7370155763474,2302.434580995352,2.302434580995352,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.
2026-04-13 16:00:00,NOK,RNOKUSDT,BUY,10.3101525,202.60180297636578,-2090.9443409467463,2088.855485461285,2.088855485461285,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-04-14 16:00:00,SNDK,RSNDKUSDT,SELL,884.09773,2.6209799978362742,2314.885263995993,2317.202466462455,2.3172024664624553,rebalance
2026-04-14 16:00:00,APH,RAPHUSDT,SELL,145.377275,15.52718398910896,2255.04239706353,2257.2996967602903,2.2572996967602905,rebalance
2026-04-14 16:00:00,NOK,RNOKUSDT,SELL,10.019987500000001,202.60180297636578,2028.0374657673474,2030.067533300648,2.030067533300648,rebalance
2026-04-14 16:00:00,NOW,RNOWUSDT,BUY,93.46670999999999,23.914860116165798,-2237.4785384634033,2235.243295168235,2.235243295168235,bitget RNOWUSDT price 92.00; 20d return -32.4%; category leadership 100/100.
2026-04-14 16:00:00,SMR,RSMRUSDT,BUY,11.815904999999999,189.1724159231337,-2237.4785384634033,2235.243295168235,2.235243295168235,bitget RSMRUSDT price 10.37; 20d return -21.2%; category leadership 100/100.
2026-04-14 16:00:00,PLTR,RPLTRUSDT,BUY,140.340135,15.112477715211874,-2123.0080499000633,2120.887162737326,2.120887162737326,bitget RPLTRUSDT price 111.06; 20d return -30.8%; category leadership 100/100.
2026-04-18 16:00:00,SMCI,RSMCIUSDT,SELL,28.575705000000003,87.25987279211242,2491.0188708616865,2493.5123832449312,2.4935123832449313,rebalance
2026-04-18 16:00:00,INTC,RINTCUSDT,BUY,68.264115,34.946610072411076,-2387.985008252071,2385.599408843228,2.385599408843228,动量强劲，20日回报高，代工封测龙头
2026-04-19 16:00:00,PLTR,RPLTRUSDT,SELL,144.23784500000002,15.112477715211874,2177.611427034432,2179.7912182526848,2.1797912182526846,rebalance
2026-04-19 16:00:00,INTC,RINTCUSDT,SELL,65.84706,34.946610072411076,2298.830398704422,2301.1315302346566,2.3011315302346564,rebalance
2026-04-19 16:00:00,ARM,RARMUSDT,BUY,171.66579000000002,13.757287914299383,-2364.0173537637215,2361.655698065656,2.3616556980656562,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.
2026-04-19 16:00:00,NOK,RNOKUSDT,BUY,10.5902925,208.98809825085124,-2215.458334584748,2213.245089495253,2.213245089495253,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-04-20 16:00:00,MARA,RMARAUSDT,SELL,11.2193875,215.98159915775122,2420.758072566664,2423.1812538204845,2.4231812538204847,rebalance
2026-04-20 16:00:00,SMR,RSMRUSDT,SELL,12.063965000000001,189.1724159231337,2279.8872352574663,2282.1694046621283,2.2821694046621284,rebalance
2026-04-20 16:00:00,NOK,RNOKUSDT,SELL,10.439777500000002,208.98809825085124,2179.6074566411394,2181.7892458870265,2.1817892458870265,rebalance
2026-04-20 16:00:00,PANW,RPANWUSDT,BUY,175.80785999999998,13.346440338161221,-2348.75552358427,2346.4091144698004,2.3464091144698003,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-04-20 16:00:00,SMCI,RSMCIUSDT,BUY,29.4297075,79.72927065176576,-2348.75552358427,2346.4091144698004,2.3464091144698003,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.
2026-04-20 16:00:00,PLUG,RPLUGUSDT,BUY,3.1065525,701.9231627795084,-2182.7417172967293,2180.5611561405885,2.1805611561405884,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-04-21 16:00:00,SMCI,RSMCIUSDT,SELL,29.075455,79.72927065176576,2315.8466561972177,2318.164821018236,2.318164821018236,rebalance
2026-04-21 16:00:00,GEV,RGEVUSDT,BUY,1119.6295349999998,2.066338061610838,-2315.8466561972177,2313.5331230741435,2.3135331230741434,高技评，低波动，但近期回调
2026-04-22 16:00:00,NOW,RNOWUSDT,SELL,85.287335,23.914860116165798,2037.5950515193658,2039.6346862055714,2.0396346862055714,stop loss
2026-04-22 16:00:00,PANW,RPANWUSDT,SELL,172.55367999999999,13.346440338161221,2300.6744178549125,2302.9773952501628,2.3029773952501627,rebalance
2026-04-22 16:00:00,SNDK,RSNDKUSDT,BUY,970.4699925,2.431570698515469,-2362.126163949078,2359.7663975515266,2.3597663975515264,技术评分高，波动率大，存储AI数据
2026-04-22 16:00:00,MARA,RMARAUSDT,BUY,12.0610275,163.68167109219434,-1976.1433054252,1974.169136288911,1.974169136288911,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-04-23 16:00:00,MARA,RMARAUSDT,SELL,11.5942,163.68167109219434,1895.8602729461425,1897.7580309771197,1.8977580309771198,rebalance
2026-04-23 16:00:00,INTC,RINTCUSDT,BUY,81.870915,23.133567111586615,-1895.8602729461425,1893.966306639503,1.8939663066395032,动量强劲，20日回报高，代工封测龙头
2026-04-25 16:00:00,PLUG,RPLUGUSDT,SELL,3.1483250500000004,701.9231627795084,2207.6723942774006,2209.8822765539544,2.2098822765539543,rebalance
2026-04-25 16:00:00,AMZN,AMZNONUSDT,BUY,264.70228499999996,8.33187717797771,-2207.672394277401,2205.466927350051,2.205466927350051,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.
2026-04-26 16:00:00,GEV,RGEVUSDT,SELL,1111.1341550000002,2.066338061610838,2293.682817236265,2295.978796032297,2.295978796032297,rebalance
2026-04-26 16:00:00,AMZN,AMZNONUSDT,SELL,260.679595,8.33187717797771,2169.778417976627,2171.950368344972,2.171950368344972,rebalance
2026-04-26 16:00:00,NVDA,NVDAONUSDT,BUY,210.655275,11.314559513351423,-2385.855117434699,2383.47164578891,2.38347164578891,bitget NVDAONUSDT price 201.78; 20d return -3.7%; category leadership 100/100.
2026-04-26 16:00:00,NOK,RNOKUSDT,BUY,10.8304125,191.63910766935257,-2077.606117778193,2075.530587191002,2.0755305871910017,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.
2026-04-27 16:00:00,ARM,RARMUSDT,SELL,197.64113000000003,13.757287914299383,2716.286923188356,2719.0059291174734,2.7190059291174733,rebalance
2026-04-27 16:00:00,SNDK,RSNDKUSDT,SELL,999.2551225000001,2.431570698515469,2427.329716736273,2429.7594762124854,2.4297594762124857,rebalance
2026-04-27 16:00:00,PANW,RPANWUSDT,BUY,182.4912,12.60270128850157,-2302.1819634615777,2299.8820813801976,2.299882081380198,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-04-27 16:00:00,NOW,RNOWUSDT,BUY,91.135545,25.235840542569836,-2302.1819634615777,2299.8820813801976,2.299882081380198,bitget RNOWUSDT price 92.00; 20d return -32.4%; category leadership 100/100.
2026-04-28 16:00:00,NVDA,NVDAONUSDT,SELL,210.57466000000002,11.314559513351423,2380.1769630511676,2382.5595225737416,2.3825595225737417,rebalance
2026-04-28 16:00:00,NOW,RNOWUSDT,SELL,87.786085,25.235840542569836,2213.1402872735653,2215.355642916482,2.215355642916482,rebalance
2026-04-28 16:00:00,SNDK,RSNDKUSDT,BUY,1087.593525,2.1833714875065797,-2376.995313174256,2374.6206924817743,2.3746206924817743,技术评分高，波动率大，存储AI数据
2026-04-28 16:00:00,CARR,RCARRUSDT,BUY,62.111039999999996,38.231861718653796,-2376.995313174256,2374.6206924817743,2.3746206924817743,低波动稳健，散热概念，但技术偏弱
2026-04-29 16:00:00,PANW,RPANWUSDT,SELL,178.740585,12.60270128850157,2250.361586686138,2252.6142008870247,2.2526142008870247,rebalance
2026-04-29 16:00:00,MARA,RMARAUSDT,BUY,12.1110525,200.86110010744676,-2435.0719679376525,2432.6393286090433,2.4326393286090435,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.
2026-04-30 16:00:00,MARA,RMARAUSDT,SELL,11.85407,200.86110010744676,2378.6405194097306,2381.0215409506814,2.381021540950681,rebalance
2026-04-30 16:00:00,PANW,RPANWUSDT,BUY,182.35112999999998,13.707871779171155,-2502.1455547357973,2499.6459088269703,2.4996459088269702,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.
2026-05-01 16:00:00,PANW,RPANWUSDT,SELL,180.879515,13.707871779171155,2476.993725899567,2479.4731990986656,2.4794731990986656,rebalance
2026-05-01 16:00:00,PLUG,RPLUGUSDT,BUY,3.10155,812.1649645286632,-2521.489215979609,2518.9702457338753,2.5189702457338754,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.
2026-05-02 16:00:00,PLUG,RPLUGUSDT,SELL,3.09845,812.1649645286632,2513.936081809493,2516.4525343438368,2.516452534343837,rebalance
2026-05-02 16:00:00,ARM,RARMUSDT,BUY,212.3061,11.857695695119304,-2519.978589145586,2517.461128017568,2.517461128017568,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.
