timestamp,ticker,symbol,direction,price,quantity,balance_change,reason
2026-05-22 16:00:00,SNDK,RSNDKUSDT,BUY,1467.51,1.4011077432733006,-2056.1396243310014,bitget RSNDKUSDT price 2099.22; 20d return 16.3%; category leadership 100/100.
2026-05-23 16:00:00,SNDK,RSNDKUSDT,SELL,1467.51,1.4011077432733006,2056.1396243310014,rebalance
2026-05-23 16:00:00,SMR,RSMRUSDT,BUY,11.36,180.99820636716564,-2056.1396243310014,bitget RSMRUSDT price 10.39; 20d return -21.1%; category leadership 100/100.
2026-05-24 16:00:00,MARA,RMARAUSDT,SELL,13.76,153.83345856859512,2116.748389903869,rebalance
2026-05-24 16:00:00,SMCI,RSMCIUSDT,SELL,35.27,60.15420843374514,2121.638931458191,rebalance
2026-05-24 16:00:00,APH,RAPHUSDT,BUY,132.22,16.303162344167585,-2155.604125145838,bitget RAPHUSDT price 164.19; 20d return 12.6%; category leadership 100/100.
2026-05-24 16:00:00,PLUG,RPLUGUSDT,BUY,3.7505,555.3348076833014,-2082.7831962162218,bitget RPLUGUSDT price 2.61; 20d return -32.6%; category leadership 100/100.
2026-05-25 16:00:00,PLUG,RPLUGUSDT,SELL,3.78,555.3348076833014,2099.1655730428793,rebalance
2026-05-25 16:00:00,SMCI,RSMCIUSDT,BUY,36.325,57.78845349051284,-2099.1655730428793,bitget RSMCIUSDT price 33.49; 20d return -28.7%; category leadership 100/100.
2026-05-26 16:00:00,ARM,RARMUSDT,SELL,305.23,7.849731596206917,2395.9735751102376,rebalance
2026-05-26 16:00:00,NOK,RNOKUSDT,SELL,15.61,135.73949998635777,2118.8935947870445,rebalance
2026-05-26 16:00:00,CARR,RCARRUSDT,BUY,65.57,33.89204288146295,-2222.3012517375255,bitget RCARRUSDT price 73.76; 20d return 15.9%; category leadership 100/100.
2026-05-26 16:00:00,PLUG,RPLUGUSDT,BUY,4.14,536.787741965586,-2222.3012517375255,bitget RPLUGUSDT price 2.61; 20d return -32.6%; category leadership 100/100.
2026-05-27 16:00:00,SMR,RSMRUSDT,SELL,12.28,180.99820636716564,2222.657974188794,rebalance
2026-05-27 16:00:00,CARR,RCARRUSDT,SELL,64.0,33.89204288146295,2169.0907444136287,rebalance
2026-05-27 16:00:00,ARM,RARMUSDT,BUY,342.03,6.760604376024441,-2312.3295147316394,bitget RARMUSDT price 378.27; 20d return -9.2%; category leadership 100/100.
2026-05-27 16:00:00,SNDK,RSNDKUSDT,BUY,1682.48,1.2776876220181008,-2149.6838702930145,bitget RSNDKUSDT price 2099.22; 20d return 16.3%; category leadership 100/100.
2026-05-28 16:00:00,APH,RAPHUSDT,SELL,147.265,16.303162344167585,2400.8852026138393,rebalance
2026-05-28 16:00:00,PLUG,RPLUGUSDT,SELL,3.97,536.787741965586,2131.0473356033763,rebalance
2026-05-28 16:00:00,PLTR,RPLTRUSDT,BUY,156.77,14.885400741510844,-2333.5842742466552,bitget RPLTRUSDT price 113.40; 20d return -29.3%; category leadership 100/100.
2026-05-28 16:00:00,NOW,RNOWUSDT,BUY,123.855,17.74937034411659,-2198.3482639705603,bitget RNOWUSDT price 93.41; 20d return -31.3%; category leadership 100/100.
2026-05-30 16:00:00,SNDK,RSNDKUSDT,SELL,1684.01,1.2776876220181008,2151.638732354702,rebalance
2026-05-30 16:00:00,PANW,RPANWUSDT,BUY,281.81,7.635068778094113,-2151.638732354702,bitget RPANWUSDT price 283.18; 20d return -3.9%; category leadership 100/100.
2026-06-01 16:00:00,PLTR,RPLTRUSDT,SELL,153.547,14.885400741510844,2285.6086276567657,rebalance
2026-06-01 16:00:00,SMR,RSMRUSDT,BUY,14.03,162.90866911309806,-2285.6086276567657,bitget RSMRUSDT price 10.39; 20d return -21.1%; category leadership 100/100.
2026-06-02 16:00:00,SMR,RSMRUSDT,SELL,12.315,162.90866911309806,2006.2202601278025,stop loss
2026-06-02 16:00:00,SMCI,RSMCIUSDT,SELL,46.525,57.78845349051284,2688.60779864611,rebalance
2026-06-02 16:00:00,NOW,RNOWUSDT,SELL,120.478,17.74937034411659,2138.4086403184783,rebalance
2026-06-02 16:00:00,PANW,RPANWUSDT,SELL,284.084,7.635068778094113,2169.0008787560882,rebalance
2026-06-02 16:00:00,LRCX,RLRCXUSDT,BUY,339.151,6.9025652888178355,-2341.011920267858,bitget RLRCXUSDT price 395.08; 20d return 25.1%; category leadership 100/100.
2026-06-02 16:00:00,SNDK,RSNDKUSDT,BUY,1788.394,1.3090023340873755,-2341.011920267858,bitget RSNDKUSDT price 2099.22; 20d return 16.3%; category leadership 100/100.
2026-06-02 16:00:00,CARR,RCARRUSDT,BUY,68.22,34.31562474740337,-2341.011920267858,bitget RCARRUSDT price 73.76; 20d return 15.9%; category leadership 100/100.
2026-06-02 16:00:00,NOK,RNOKUSDT,BUY,17.166,115.29778731474453,-1979.2018170449046,bitget RNOKUSDT price 14.03; 20d return -13.4%; category leadership 100/100.
2026-06-03 16:00:00,NOK,RNOKUSDT,SELL,16.208,115.29778731474453,1868.7465367973791,stop loss
2026-06-03 16:00:00,NOK,RNOKUSDT,BUY,16.208,115.29778731474453,-1868.7465367973791,bitget RNOKUSDT price 14.03; 20d return -13.4%; category leadership 100/100.
2026-06-04 16:00:00,LRCX,RLRCXUSDT,SELL,318.48,6.9025652888178355,2198.3289931827044,stop loss
2026-06-04 16:00:00,SNDK,RSNDKUSDT,SELL,1639.897,1.3090023340873755,2146.6290006628847,stop loss
2026-06-04 16:00:00,NOK,RNOKUSDT,SELL,15.083,115.29778731474453,1739.0365260682918,stop loss
2026-06-04 16:00:00,EXC,REXCUSDT,BUY,45.47,47.522713498365285,-2160.8577827706695,bitget REXCUSDT price 46.62; 20d return 4.2%; category leadership 100/100.
2026-06-04 16:00:00,LRCX,RLRCXUSDT,BUY,318.48,6.784908888378138,-2160.8577827706695,bitget RLRCXUSDT price 395.08; 20d return 25.1%; category leadership 100/100.
2026-06-04 16:00:00,NOK,RNOKUSDT,BUY,15.083,116.8387558425076,-1762.278954372542,bitget RNOKUSDT price 14.03; 20d return -13.4%; category leadership 100/100.
2026-06-05 16:00:00,LRCX,RLRCXUSDT,SELL,301.0,6.784908888378138,2042.2575754018194,stop loss
2026-06-05 16:00:00,NOK,RNOKUSDT,SELL,14.077,116.8387558425076,1644.7391659949794,stop loss
2026-06-05 16:00:00,ARM,RARMUSDT,SELL,335.23,6.760604376024441,2266.3574049746735,rebalance
2026-06-05 16:00:00,LRCX,RLRCXUSDT,BUY,301.0,6.914684807175111,-2081.3201269597084,bitget RLRCXUSDT price 395.08; 20d return 25.1%; category leadership 100/100.
2026-06-05 16:00:00,APH,RAPHUSDT,BUY,137.85,15.09844125469502,-2081.3201269597084,bitget RAPHUSDT price 164.19; 20d return 12.6%; category leadership 100/100.
2026-06-05 16:00:00,GEV,RGEVUSDT,BUY,924.506,1.9369413421352106,-1790.713892452055,bitget RGEVUSDT price 1074.55; 20d return 12.7%; category leadership 100/100.
2026-06-06 16:00:00,LRCX,RLRCXUSDT,SELL,301.0,6.914684807175111,2081.3201269597084,rebalance
2026-06-06 16:00:00,AMZN,AMZNONUSDT,BUY,244.73,8.504556560126296,-2081.3201269597084,bitget AMZNONUSDT price 233.75; 20d return -7.8%; category leadership 100/100.
2026-06-07 16:00:00,APH,RAPHUSDT,SELL,143.335,15.09844125469502,2164.135077241711,rebalance
2026-06-07 16:00:00,INTC,RINTCUSDT,BUY,111.347,18.995270436178387,-2115.0663772571547,bitget RINTCUSDT price 137.33; 20d return 24.4%; category leadership 100/100.
2026-06-08 16:00:00,INTC,RINTCUSDT,SELL,103.76,18.995270436178387,1970.9492604578695,stop loss
2026-06-08 16:00:00,GEV,RGEVUSDT,SELL,896.493,1.9369413421352106,1736.4543546348216,rebalance
2026-06-08 16:00:00,MARA,RMARAUSDT,BUY,12.935,159.84582868861193,-2067.6057940871956,bitget RMARAUSDT price 14.20; 20d return -4.4%; category leadership 100/100.
2026-06-08 16:00:00,APH,RAPHUSDT,BUY,148.52,11.37130703602243,-1688.8665209900514,bitget RAPHUSDT price 164.19; 20d return 12.6%; category leadership 100/100.
2026-06-09 16:00:00,EXC,REXCUSDT,SELL,45.6,47.522713498365285,2167.035735525457,rebalance
2026-06-09 16:00:00,AMZN,AMZNONUSDT,SELL,240.03,8.504556560126296,2041.348711127115,rebalance
2026-06-09 16:00:00,LRCX,RLRCXUSDT,BUY,327.213,6.352323356784401,-2078.5627825434944,bitget RLRCXUSDT price 395.08; 20d return 25.1%; category leadership 100/100.
2026-06-09 16:00:00,INTC,RINTCUSDT,BUY,107.382,19.356715115601258,-2078.5627825434944,bitget RINTCUSDT price 137.33; 20d return 24.4%; category leadership 100/100.
2026-06-10 16:00:00,CARR,RCARRUSDT,SELL,67.871,34.31562474740337,2329.035767231014,rebalance
2026-06-10 16:00:00,SNDK,RSNDKUSDT,BUY,1765.827,1.1926277487494221,-2105.974279690946,bitget RSNDKUSDT price 2099.22; 20d return 16.3%; category leadership 100/100.
2026-06-12 16:00:00,MARA,RMARAUSDT,SELL,14.09,159.84582868861193,2252.227726222542,rebalance
2026-06-12 16:00:00,ARM,RARMUSDT,BUY,384.749,5.95652318813124,-2291.766340110307,bitget RARMUSDT price 378.27; 20d return -9.2%; category leadership 100/100.
2026-06-13 16:00:00,APH,RAPHUSDT,SELL,156.5,11.37130703602243,1779.6095511375102,rebalance
2026-06-13 16:00:00,PANW,RPANWUSDT,BUY,278.565,7.231315155728092,-2014.391306355396,bitget RPANWUSDT price 283.18; 20d return -3.9%; category leadership 100/100.
2026-06-14 16:00:00,PANW,RPANWUSDT,SELL,282.87,7.231315155728092,2045.5221181008055,rebalance
2026-06-14 16:00:00,MARA,RMARAUSDT,BUY,14.836,137.87558089113006,-2045.5221181008055,bitget RMARAUSDT price 14.20; 20d return -4.4%; category leadership 100/100.
2026-06-15 16:00:00,INTC,RINTCUSDT,SELL,119.72,19.356715115601258,2317.3859336397827,rebalance
2026-06-15 16:00:00,GEV,RGEVUSDT,BUY,999.245,2.3092520452639023,-2307.508559969728,bitget RGEVUSDT price 1074.55; 20d return 12.7%; category leadership 100/100.
2026-06-16 16:00:00,LRCX,RLRCXUSDT,SELL,389.101,6.352323356784401,2471.6953704481675,rebalance
2026-06-16 16:00:00,SNDK,RSNDKUSDT,SELL,1991.333,1.1926277487494221,2374.918992800433,rebalance
2026-06-16 16:00:00,MARA,RMARAUSDT,SELL,14.395,137.87558089113006,1984.718986927817,rebalance
2026-06-16 16:00:00,APH,RAPHUSDT,BUY,163.665,14.334432413793003,-2346.044881003432,bitget RAPHUSDT price 164.19; 20d return 12.6%; category leadership 100/100.
2026-06-16 16:00:00,SMR,RSMRUSDT,BUY,10.539,222.60602343708433,-2346.044881003432,bitget RSMRUSDT price 10.39; 20d return -21.1%; category leadership 100/100.
2026-06-16 16:00:00,PLUG,RPLUGUSDT,BUY,2.875,747.5203345529072,-2149.1209618396083,bitget RPLUGUSDT price 2.61; 20d return -32.6%; category leadership 100/100.
2026-06-17 16:00:00,APH,RAPHUSDT,SELL,165.006,14.334432413793003,2365.2673548703283,rebalance
2026-06-17 16:00:00,PLUG,RPLUGUSDT,SELL,2.745,747.5203345529072,2051.9433183477304,rebalance
2026-06-17 16:00:00,LRCX,RLRCXUSDT,BUY,395.78,6.154074311856628,-2435.6595311466162,bitget RLRCXUSDT price 395.08; 20d return 25.1%; category leadership 100/100.
2026-06-17 16:00:00,SNDK,RSNDKUSDT,BUY,2172.028,0.9123046029201475,-1981.551142071442,bitget RSNDKUSDT price 2099.22; 20d return 16.3%; category leadership 100/100.
2026-06-18 16:00:00,LRCX,RLRCXUSDT,SELL,390.017,6.154074311856628,2400.1936008873863,rebalance
2026-06-18 16:00:00,INTC,RINTCUSDT,BUY,133.92,17.922592599218834,-2400.1936008873863,bitget RINTCUSDT price 137.33; 20d return 24.4%; category leadership 100/100.
2026-06-19 16:00:00,SNDK,RSNDKUSDT,SELL,2175.21,0.9123046029201475,1984.454095317934,rebalance
2026-06-19 16:00:00,APH,RAPHUSDT,BUY,164.415,12.069787399677244,-1984.454095317934,bitget RAPHUSDT price 164.19; 20d return 12.6%; category leadership 100/100.
2026-06-20 16:00:00,APH,RAPHUSDT,SELL,164.415,12.069787399677244,1984.454095317934,rebalance
2026-06-20 16:00:00,SNDK,RSNDKUSDT,BUY,2236.72,0.887216144764626,-1984.454095317934,bitget RSNDKUSDT price 2099.22; 20d return 16.3%; category leadership 100/100.
2026-06-21 16:00:00,ARM,RARMUSDT,SELL,407.05,5.95652318813124,2424.602763728821,rebalance
2026-06-21 16:00:00,SMCI,RSMCIUSDT,BUY,35.119,69.0396299361833,-2424.602763728821,bitget RSMCIUSDT price 33.49; 20d return -28.7%; category leadership 100/100.
2026-06-22 16:00:00,SNDK,RSNDKUSDT,SELL,1988.334,0.887216144764626,1764.082025984428,stop loss
2026-06-22 16:00:00,GEV,RGEVUSDT,SELL,1044.589,2.3092520452639023,2412.219284710174,rebalance
2026-06-22 16:00:00,SMR,RSMRUSDT,SELL,11.278,222.60602343708433,2510.5507323234374,rebalance
2026-06-22 16:00:00,MARA,RMARAUSDT,BUY,14.795,154.80745530941078,-2290.3763013027324,bitget RMARAUSDT price 14.20; 20d return -4.4%; category leadership 100/100.
2026-06-22 16:00:00,PANW,RPANWUSDT,BUY,290.512,7.883930100315073,-2290.3763013027324,bitget RPANWUSDT price 283.18; 20d return -3.9%; category leadership 100/100.
2026-06-22 16:00:00,NOW,RNOWUSDT,BUY,96.713,21.776797746038017,-2106.0994404125745,bitget RNOWUSDT price 93.41; 20d return -31.3%; category leadership 100/100.
2026-06-23 16:00:00,SMCI,RSMCIUSDT,SELL,32.93,69.0396299361833,2273.475013798516,stop loss
2026-06-23 16:00:00,INTC,RINTCUSDT,SELL,134.773,17.922592599218834,2415.48157237452,rebalance
2026-06-23 16:00:00,MARA,RMARAUSDT,SELL,14.285,154.80745530941078,2211.4244990949333,rebalance
2026-06-23 16:00:00,PANW,RPANWUSDT,SELL,288.466,7.883930100315073,2274.245780317488,rebalance
2026-06-23 16:00:00,NOW,RNOWUSDT,SELL,94.943,21.776797746038017,2067.5545084020873,rebalance
2026-06-23 16:00:00,EXC,REXCUSDT,BUY,46.626,48.222800042841094,-2248.4362747975088,bitget REXCUSDT price 46.62; 20d return 4.2%; category leadership 100/100.
2026-06-23 16:00:00,CARR,RCARRUSDT,BUY,74.121,30.334672694614333,-2248.4362747975088,bitget RCARRUSDT price 73.76; 20d return 15.9%; category leadership 100/100.
2026-06-23 16:00:00,APH,RAPHUSDT,BUY,165.575,13.579563791620165,-2248.4362747975088,bitget RAPHUSDT price 164.19; 20d return 12.6%; category leadership 100/100.
2026-06-23 16:00:00,NOK,RNOKUSDT,BUY,13.965,161.0051038165062,-2248.4362747975088,bitget RNOKUSDT price 14.03; 20d return -13.4%; category leadership 100/100.
2026-06-23 16:00:00,SMCI,RSMCIUSDT,BUY,32.93,68.27926737921375,-2248.4362747975088,bitget RSMCIUSDT price 33.49; 20d return -28.7%; category leadership 100/100.
2026-06-24 16:00:00,APH,RAPHUSDT,SELL,164.19,13.579563791620165,2229.628578946115,rebalance
2026-06-24 16:00:00,LRCX,RLRCXUSDT,BUY,395.08,5.64348632921463,-2229.628578946116,bitget RLRCXUSDT price 395.08; 20d return 25.1%; category leadership 100/100.
